Date,canada_cases,japan_cases,italy_cases,uk_cases,germany_cases,france_cases,canada_1lag,japan_1lag,italy_1lag,uk_1lag,germany_1lag,france_1lag,canada_2lag,japan_2lag,italy_2lag,uk_2lag,germany_2lag,france_2lag,canada_3lag,japan_3lag,italy_3lag,uk_3lag,germany_3lag,france_3lag,canada_ma,japan_ma,italy_ma,uk_ma,germany_ma,france_ma,canada_pt,japan_pt,italy_pt,uk_pt,germany_pt,france_pt,dow,Canada_Outdoor_Mobility,Canada_indoorMobility,Germany_Outdoor_Mobility,Germany_indoorMobility,France_Outdoor_Mobility,France_indoorMobility,Japan_Outdoor_Mobility,Japan_indoorMobility,Italy_Outdoor_Mobility,Italy_indoorMobility,United_Kingdom_Outdoor_Mobility,United_Kingdom_indoorMobility,temp_canada,temp_uk,temp_italy,temp_japan,temp_germany,temp_france
2020-05-30T00:00:00.000+0000,772,43,416,1604,267,1800,933,75,516,2095,726,507,987,53,593,1887,672,3265,899,28,584,2013,324,157,932.8571428571429,40.857142857142854,476.7142857142857,2238.8571428571427,457.57142857142856,917.1428571428571,0.3094820672952388,-0.3278998134291543,-0.6530570900784419,0.003964066885558897,-0.6049505909227473,0.8492498020617115,7,-14,9,10,2,-17,5,-11,8,-30,7,-30,12,58.859223300970875,58.513999999999996,68.01799999999997,66.23600000000002,63.57959183673471,67.7
2020-05-31T00:00:00.000+0000,798,35,333,1936,221,235,772,43,416,1604,267,1800,933,75,516,2095,726,507,987,53,593,1887,672,3265,910.4285714285714,43.857142857142854,448.42857142857144,2171.8571428571427,440.2857142857143,935.7142857142857,0.3467931228922018,-0.45601473632256795,-0.7473810088293171,0.18027750301993728,-0.6790544005294694,-0.6254395612887333,1,-19,7,16,0,-18,2,-19,7,-30,5,-30,9,58.89271844660195,58.02,68.36799999999998,66.72666666666666,63.16304347826087,66.1
2020-06-01T00:00:00.000+0000,809,36,200,1570,184,101,798,35,333,1936,221,235,772,43,416,1604,267,1800,933,75,516,2095,726,507,881.2857142857143,44.57142857142857,434.14285714285717,2164,427.7142857142857,906.2857142857143,0.36241759040741994,-0.4395255749352255,-0.9075856129431898,-0.014938245086305188,-0.7406166578113345,-0.8513729281571278,2,-13,14,11,16,-25,20,-17,8,-23,11,-30,19,59.24611650485435,58.023999999999994,68.65600000000002,65.92133333333335,64.19743589743591,49.9
2020-06-02T00:00:00.000+0000,673,50,318,1653,285,972,809,36,200,1570,184,101,798,35,333,1936,221,235,772,43,416,1604,267,1800,838.7142857142857,45.714285714285715,422.85714285714283,1822.5714285714287,382.7142857142857,1005.2857142857143,0.16230886696203872,-0.22260812816277195,-0.7648783209869711,0.030919040395676254,-0.5766649424639103,0.270500366455654,3,-17,16,12,6,-11,11,-14,8,-24,16,-29,19,58.79708737864077,58.80800000000002,68.34,66.38933333333331,63.567999999999984,60.35
2020-06-03T00:00:00.000+0000,681,30,321,1871,242,3856,673,50,318,1653,285,972,809,36,200,1570,184,101,798,35,333,1936,221,235,807.5714285714286,46,385.2857142857143,1802.2857142857142,371,1533.7142857142858,0.17451297143237382,-0.540583147247546,-0.7613675736303523,0.14689392525763878,-0.6448958303136539,1.4873091557195717,4,-15,16,5,7,-17,11,-14,8,-30,10,-42,22,59.57669902912622,58.927999999999976,68.998,66.58133333333332,62.93958333333334,58.7
2020-06-04T00:00:00.000+0000,628,44,177,1805,351,2850,681,30,321,1871,242,3856,673,50,318,1653,285,972,809,36,200,1570,184,101,756.2857142857143,44.714285714285715,325.85714285714283,1790.5714285714287,325.14285714285717,1474.4285714285713,0.09259377293208294,-0.3124803144988427,-0.9364864821191713,0.11244534073586358,-0.47624095775000186,1.2616608468667123,5,-7,15,-8,9,-22,13,-12,8,-36,12,-40,22,59.78058252427186,58.87600000000001,69.3,66.71199999999999,62.022,58.8
2020-06-05T00:00:00.000+0000,678,47,518,1650,452,552,628,44,177,1805,351,2850,681,30,321,1871,242,3856,673,50,318,1653,285,972,719.8571428571429,40.714285714285715,326.14285714285717,1727,286,1480.857142857143,0.1699430369729687,-0.26698473122292055,-0.5426692744186931,0.029278360397524312,-0.3320257837252007,-0.17822174629671841,6,-4,15,-5,9,-18,13,-3,9,-28,11,-39,22,60.03737864077673,59.26999999999999,69.58600000000003,66.66666666666667,63.853999999999985,61.85
2020-06-06T00:00:00.000+0000,528,42,270,1557,526,529,678,47,518,1650,452,552,628,44,177,1805,351,2850,681,30,321,1871,242,3856,685,40.57142857142857,305.2857142857143,1720.2857142857142,323,1299.2857142857142,-0.06914561463180759,-0.3434485242639142,-0.8218290247543599,-0.022209193965354146,-0.2331195082373418,-0.20708694910074907,7,-8,8,2,4,-11,4,-3,7,-18,4,-43,14,59.89902912621356,59.05199999999999,70.482,67.64133333333335,64.69795918367348,58.45
2020-06-07T00:00:00.000+0000,703,39,197,1326,300,293,528,42,270,1557,526,529,678,47,518,1650,452,552,628,44,177,1805,351,2850,671.4285714285714,41.142857142857146,285.85714285714283,1633.142857142857,334.2857142857143,1307.5714285714287,0.20778592636597928,-0.39088256084371714,-0.9113346392140538,-0.15558004439658402,-0.5533919189896294,-0.5350256977042605,1,-8,5,-1,3,-18,0,-10,5,-30,4,-39,10,60.39300000000001,58.578,70.1469387755102,66.92400000000002,63.52857142857143,51.05
2020-06-08T00:00:00.000+0000,601,21,280,1205,359,98,703,39,197,1326,300,293,528,42,270,1557,526,529,678,47,518,1650,452,552,641.7142857142857,39,297.2857142857143,1581,359.2857142857143,1307.142857142857,0.04987244986352842,-0.7021735002003672,-0.8098422491150075,-0.2287504981915917,-0.46440991413908594,-0.8567218709511086,2,-9,14,2,7,-16,11,-12,7,-32,10,-36,19,61.007000000000026,58.46199999999999,70.21999999999997,66.97733333333338,63.38000000000001,50.650000000000006
2020-06-09T00:00:00.000+0000,462,51,283,1741,397,141,601,21,280,1205,359,98,703,39,197,1326,300,293,528,42,270,1557,526,529,611.5714285714286,39.142857142857146,292.2857142857143,1593.5714285714287,375.2857142857143,1188.4285714285713,-0.18141497655636513,-0.20805906924562226,-0.8062588447975942,0.07849688258540576,-0.40918709798011216,-0.781309274310099,3,-9,14,1,8,-14,11,-11,8,-27,9,-33,20,62.01399999999999,58.848,70.06199999999998,67.20133333333332,63.002127659574484,60.5
2020-06-10T00:00:00.000+0000,479,35,202,1003,16,397,462,51,283,1741,397,141,601,21,280,1205,359,98,703,39,197,1326,300,293,582.7142857142857,39.857142857142854,275.2857142857143,1469.5714285714287,343,694.2857142857143,-0.15205604985209237,-0.45601473632256795,-0.9050896837555561,-0.3563673946948524,-1.0438999686689399,-0.3830180258485535,4,-10,15,6,6,-12,10,-14,7,-28,10,-42,21,61.96199999999997,59.711999999999996,70.03,67.57333333333334,63.19411764705882,63.65
